"","focal","behavior_cat","toward"
"1415","Malanie","mate","Kandance"
"1416","Shoshannah","approach","Abiel, Marla, Coral"
"1417","Elisa","carry","Czarina"
"1418","Jasmyne","play","Randle, Autumn, Kha,  "
"1419","Sheilia","groom","Keshauna"
"1420","Shivonne","mate","Raquel"
"1421","Kenyota","mate","Theophilus"
"1422","Desmon","share","Bruce"
"1423","Kenyota","groom","Colene,  "
"1424","Vinh","play","Dominigue, Farris, Reagan, Diandra, Christle, Idella, Domini, Angelito, Jermyn, Sheritha"
"1425","Desmon","carry","JusTen,  "
"1426","Marijane","groom","Lew"
"1427","Tadd","mate","Tangy"
"1428","Francia","approach","Lashunda, Rivky"
"1429","Vinh","aggression","Jarrard, Adriana, Yedida"
"1430","Kenyota","groom","Juanjose"
"1431","Elisa","approach","Desirre, Leamon, Nicolas, Randle"
"1432","Marijane","approach","Lavena, Deaven, Unika"
"1433","Kelvis","mate","Idella"
"1434","Malanie","carry","Nayeli"
"1435","Jeanie","approach","Alani, Rufus, Daved, Kandance, Sylvester, Cornell"
"1436","Victory","carry","Tash"
"1437","Victory","groom","EMre"
"1438","Victory","mate","MariEtte"
"1439","Victory","mate","Kade"
"1440","Amen","mate","Danell"
"1441","Shoshannah","share","Parris"
"1442","Jeanie","aggression","Jenessa"
"1443","Vinh","approach","Autumn, Makila, Kandance, Tangy, Ryanne"
"1444","Malanie","carry","Autumn"
"1445","Francia","aggression","Farris, Tomie, Chidinma, Sharona, Antoni, Dimitrius"
"1446","Foster","groom","Trevon"
"1447","Sheilia","aggression","Nicolas, Leamon, Emilly"
"1448","Marijane","approach","Reagan, Farris, Norberto"
"1449","Kenyota","carry","Maegen"
"1450","Jasmyne","mate","Malachi"
"1451","Marycatherine","play","Shaneequa, Dominigue, Tomie, Abiel"
"1452","Amen","approach","Kha, Inocente, Mariette, Czarina"
"1453","Shoshannah","approach","Maegen, Abiel, Timia, Christle, Ladasha"
"1454","Malanie","approach","CHace"
"1455","Angeline","approach","Victoria, Alma, Nolan, Manny, Makila, Lela, Nicolas, Emre"
"1456","Tadd","approach","Tomie, DIanda"
"1457","Zahra","mate","Valen"
"1458","Jasmyne","aggression","Loraine, Kaseem, Jenel, Rufus"
"1459","Foster","groom","Dsiderio"
"1460","Marijane","aggression","Sebastien, Theophilus"
"1461","Kelvis","approach","Kennieth, Laquinton, Norberto, Maegen"
"1462","Marijane","mate","Emre"
"1463","Victory","play","Daved, Lekeshia"
"1464","Tadd","play","Anarosa, Maryjane, Unika, Czarina, Bayla, Threasa"
"1465","Sheilia","groom","Marla"
"1466","Victory","approach","Anarosa, Tristain, Cornell, Deanthony, Tash,  "
"1467","Tadd","share","Unika,  "
"1468","Victory","aggression","Jolisa, Tash"
"1469","Angeline","mate","Inocente"
"1470","Marijane","aggression","Domini, Kathe"
"1471","Amen","play","Jose, Lorenso,  "
"1472","Jeanie","carry","Adriana"
"1473","Vinh","aggression","Casina, Rivky"
"1474","Jasmyne","carry","Davisha"
"1475","Tadd","share","Sylvester, Nayeli"
"1476","Elisa","share","Yedida, Tacarra"
"1477","Vinh","share","Cherissa, Chace"
"1478","Kelvis","carry","Luanne"
"1479","Kenyota","approach","Rachelle, Almon, Randle, Deanthony, Valen, Nicolas, Nayeli"
"1480","Desmon","carry","Tawnie"
"1481","Jeanie","groom","Iban"
"1482","Malanie","share","Jenel, Marlys"
"1483","Malanie","play","Unika, Tal, Alani, Kaprice, Shane, Tonya"
"1484","Shivonne","aggression","Talena"
"1485","Zahra","share","Lacy"
"1486","Elisa","mate","Sophia"
"1487","Francia","approach","Fareed, Lavena"
"1488","Kelvis","approach","Dearl, Bayla, Shatina, Jess,  "
"1489","Angeline","mate","Loraine"
"1490","Shivonne","groom","Desirre"
"1491","Sheilia","mate","JOnquil"
"1492","Victory","approach","?"
"1493","Shivonne","approach","Iona, Reuben, Ronique, Odalis, Antoni,  "
"1494","Foster","play","Tamitha, Chace, Odalis, Ladasha, Tomie"
"1495","Vinh","carry","Acob"
"1496","Shoshannah","groom","ParriS"
"1497","Zahra","mate","Danell"
"1498","Jeanie","approach","Odalis, Sharelle, Sera, Cacey, Kesley, Justen, Branden, Maegen"
"1499","Angeline","aggression","Corynn, Marla, Dontray,  "
"1500","Marijane","aggression","Leslea, Cacey, Lacy, Abiel, Correy"
"1501","Angeline","carry","Kaylor"
"1502","Angeline","play","Quinnette, Kade, Vonita, Juanjose"
"1503","Shoshannah","share","Alani, Nicolas, Jose"
"1504","Marijane","groom","Dearl"
"1505","Jasmyne","play","Cornell, Leamon, Threasa, Shatina, Ryanne, Deanthony, Maryjane, Deaven"
"1506","Tadd","aggression","Odalis, Dimitrius"
"1507","Tadd","share","SilvAno, AkbAr,  "
"1508","Shoshannah","mate","Yonathan"
"1509","Victory","mate","Laquinton"
"1510","Jeanie","mate","Idella"
"1511","Angeline","play","Alayne, Eytan, Sheritha, Danell, Omarr, Lonie"
"1512","Amen","play","Omarr, Chidinma, Kaylor, Farris, Kade,  "
"1513","Marycatherine","approach","Lacy, Carolyne, Kennieth"
"1514","Angeline","aggression","Shanicka, Brinna, Silvano, Emilly, Czarina, Shane, Kaseem"
"1515","Jasmyne","mate","Jose"
"1516","Marijane","groom","Elayne"
"1517","Kelvis","share","Dominigue, Acob, Lonie, Jermyn"
"1518","Tadd","groom","Tash"
"1519","Shoshannah","play","Tonya, Sebastien"
"1520","Marijane","approach","Tacarra, Akbar, Arcadio"
"1521","Desmon","mate","Inocente,  "
"1522","Kelvis","carry","Lekeshia"
"1523","Shoshannah","share","Fareed, Marlys, Iban"
"1524","Kenyota","aggression","Sophia, Alani, Silvano"
"1525","Desmon","groom","JaNeisha"
"1526","Angeline","groom","Unika"
"1527","Malanie","approach","Christle, Corynn, Cederick, Terek, Ninfa, Talena, Dominigue"
"1528","Jasmyne","groom","Ahlam"
"1529","Jasmyne","share","Autumn, Jess, Desirre, Valeen, Alma"
"1530","Elisa","play","Rachelle, Sophia, Tal, Tangy, Lekeshia, Ebelin, Kaseem"
"1531","Zahra","groom","JuanJose,  "
"1532","Kenyota","approach","Nayeli, Leigha, Valeen, Jamari, Brinna,  "
"1533","Francia","carry","Ladasa"
"1534","Elisa","carry","Davisha"
"1535","Foster","mate","Alayne"
"1536","Tadd","aggression","Leslea, Desiderio, Marla"
"1537","Jeanie","carry","Nayeli"
"1538","Vinh","play","Eytan, Farris, Kade"
"1539","Malanie","share","Alma"
"1540","Sheilia","aggression","Silvano, Jose, Jenessa"
"1541","Jasmyne","carry","Leigha,  "
"1542","Shoshannah","approach","Victoria, Deaven, Brinna, Sebastien, Parris, Randle, Loraine, Ebelin"
"1543","Foster","share","Latysha, Daved"
"1544","Kelvis","aggression","Nathan, Nicolas, Kandance"
"1545","Angeline","approach","Sophia, Ahlam, Desirre, Almon"
"1546","Marycatherine","groom","CamdeN,  "
"1547","Tadd","aggression","Antoni, Kailyn, Luanne, Carmin"
"1548","Francia","approach","Sebastien, Shatina, Lekeshia, Manny, Valen, Yedida, Kandance, Kaseem"
"1549","Angeline","approach","ARon, Mariette, Tacarra"
"1550","Shoshannah","share","Reagan"
"1551","Marycatherine","carry","Cederick,  "
"1552","Victory","carry","LatyshA"
"1553","Vinh","mate","Desiderio,  "
"1554","Jeanie","approach","Threasa, TonYa, Ebelin"
"1555","Shoshannah","groom","Daved"
"1556","Kenyota","groom","Corynn"
"1557","Francia","aggression","Shannen, Domini, Dominigue, Reagan, Camden,  "
"1558","Marycatherine","groom","ClaiRe"
"1559","Kenyota","share","BrucE"
"1560","Sheilia","carry","Sera"
"1561","Angeline","approach","Tristain, Emre, Anarosa, Ebelin, Eliah, Unika"
"1562","Angeline","groom","Primitivo,  "
"1563","Malanie","share","?"
"1564","Angeline","carry","Leoncio"
"1565","Marijane","play","Jenessa, Yedida, Remijio, Threasa, Akbar, Aron, Tarik"
"1566","Shivonne","share","?"
"1567","Victory","groom","Davisha"
"1568","Desmon","mate","Nayeli"
"1569","Tadd","share","?"
"1570","Marycatherine","share","Kaylor, Anthonio"
"1571","Sheilia","groom","CiprIano"
"1572","Amen","aggression","Kathe, Lashunda"
"1573","Shoshannah","play","Tareq, Corynn, Sheritha"
"1574","Shivonne","approach","Lorilei, Tal, Nathan, Arcadio"
"1575","Shivonne","mate","Sharona"
"1576","Desmon","carry","Jonquil"
"1577","Tadd","carry","Ebelin"
"1578","Francia","aggression","InocEnte, Alita"
"1579","Vinh","mate","Shatina"
"1580","Kenyota","groom","Christle"
"1581","Zahra","carry","Coral"
"1582","Foster","mate","Kaylor"
"1583","Angeline","share","Victoria, Jenessa, Remijio, Fareed"
"1584","Marycatherine","share","?"
"1585","Elisa","play","Lashunda, Jp, Shanyn, Kade, Dontray, Breanna"
"1586","Elisa","share","?"
"1587","Kenyota","approach","Leoncio, Kennieth, Omarr"
"1588","Sheilia","mate","Branden"
"1589","Foster","mate","Armin"
"1590","Victory","carry","Latysha"
"1591","Elisa","play","Randle, Nicolas, Almon, Shane, Eliah, Daved"
"1592","Amen","play","Sylvester, Randle, Ebelin, Eliah, Valen, Keshauna, Cornell, Shanicka"
"1593","Foster","carry","Casina"
"1594","Shoshannah","carry","Sebastien"
"1595","Kenyota","carry","Deanthony"
"1596","Amen","aggression","Desiderio, Stanisha"
"1597","Desmon","approach","Yonathan, Ahlam, Bayla, Randle"
"1598","Vinh","groom","Vonita"
"1599","Jeanie","mate","Deaven"
"1600","Jeanie","mate","Inocente"
"1601","Jasmyne","mate","NOlan"
"1602","Kenyota","play","Tomie, Cacey, Stanisha, Omarr, Corynn, Kla"
"1603","Malanie","approach","Chidinma, Camillia, Kailyn, Iona, Kathe"
"1604","Vinh","aggression","Raquel, Lorenso, Kendel"
"1605","Angeline","aggression","Leslea, Leoncio, Odalis, Lashunda"
"1606","Marijane","approach","Silvano, Kaprice, Bayla"
"1607","Kenyota","groom","Shanyn"
"1608","Shoshannah","carry","Rachelle"
"1609","Foster","approach","Lorenso, Sophia, Autumn, Donta"
"1610","Amen","carry","Nathan"
"1611","Elisa","aggression","Lashunda, Chace, Dontray, Anthonio, Corynn, Kameelah, Trevon"
"1612","Sheilia","carry","Carolyne,  "
"1613","Vinh","groom","Shanyn"
"1614","Zahra","aggression","Shanicka, Inocente,  "
"1615","Jeanie","mate","JonquIl"
"1616","Victory","approach","Jamail, Christpher, Elayne, Nia, Jenessa, Lavena, Nolan"
"1617","Francia","carry","CoRrey"
"1618","Malanie","play","Lela, Kandance, Brinna, Mariette, Randle"
"1619","Elisa","play","Silvano, Donta, Ravis, Lavena, Sebastien, Ryanne, Tristain, Nicolas, Ahlam, Kaseem"
"1620","Shivonne","share","Nia, Kaseem, Tal"
"1621","Kenyota","approach","Lacy, Quinnette"
"1622","Desmon","share","EytaN,  "
"1623","Amen","approach","Idella, Acob, Marla, Kla"
"1624","Sheilia","groom","Taina"
"1625","Malanie","share","?"
"1626","Marijane","groom","Tangy"
"1627","Desmon","mate","Nolan"
"1628","Jeanie","approach","Malachi, Idella, Farris, Maegen, Justen, Juanjose,  "
"1629","Tadd","play","Tash, Latysha, Kha"
"1630","Jasmyne","carry","Raquel,  "
"1631","Malanie","share","Tor, Senora, Christpher,  "
"1632","Marycatherine","carry","Christle"
"1633","Victory","approach","Rufus, Donta, Sebastien, Almon, Lorilei"
"1634","Amen","groom","Daved"
"1635","Victory","play","Rasheika, Tonya, Davisha, Emre"
"1636","Victory","play","Valen, Deanthony"
"1637","Kelvis","carry","Alma"
"1638","Zahra","carry","Lonie"
"1639","Malanie","approach","Yedida, Fareed, Byron, Kaprice, Iban, Jess, Valeen, Emilly, Leigha,  "
"1640","Elisa","groom","Aron"
"1641","Kelvis","mate","Adrick"
"1642","Kelvis","mate","Danell"
"1643","Shivonne","share","Kailyn"
"1644","Jasmyne","aggression","Carolyne, Luanne, Adrick"
"1645","Angeline","groom","Charls"
"1646","Jasmyne","mate","Om"
"1647","Foster","carry","ChacE"
"1648","Jeanie","aggression","Kla, Chidinma, Eytan"
"1649","Shivonne","carry","Unika"
"1650","Shoshannah","approach","Tor, Arcadio, Kaprice"
"1651","Amen","play","Adriana, Czarina, Nicolas, Threasa, Tonya, Desirre, Alma, Jenessa,  "
"1652","Sheilia","share","?"
"1653","Vinh","aggression","Parris, Tristain, Maryjane, Remijio"
"1654","Victory","share","Tash, Anarosa"
"1655","Angeline","mate","Lraine"
"1656","Foster","aggression","Dontray, Breanna, Claire"
"1657","Jasmyne","aggression","Vonita"
"1658","Angeline","groom","Maegen"
"1659","Zahra","carry","Kaylor"
"1660","Francia","approach","Casina, Lacy, Carolyne, Makeda, Kameelah, Domini, Norberto"
"1661","Tadd","share","Randle, Kaseem, Byron"
"1662","Angeline","aggression","Alani, Cornell, Vic"
"1663","Kenyota","groom","Sharma"
"1664","Amen","share","?"
"1665","Francia","groom","Branden"
"1666","Francia","carry","AnthoNio"
"1667","Malanie","mate","Yonathan"
"1668","Angeline","groom","Kesley,  "
"1669","Kenyota","aggression","Jess, Donta, Nicolas, Lela"
"1670","Francia","share","Ladasha, Laquinton,  "
"1671","Vinh","share","NinfA"
"1672","Foster","mate","Cederick"
"1673","Malanie","mate","Cornell"
"1674","Zahra","approach","Omarr, Cherissa, Stanisha, Rivky, Carolyne, Sharelle"
"1675","Malanie","share","Jess, Aron, Jenel"
"1676","Marycatherine","carry","Casina"
"1677","Sheilia","share","Rasheika, Jamari, Unika"
"1678","Foster","carry","Primitivo"
"1679","Foster","share","Corynn, Stanisha,  "
"1680","Foster","groom","Bruce"
"1681","Angeline","carry","Shaneequa"
"1682","Sheilia","mate","Lew"
"1683","Malanie","carry","Jamail"
"1684","Vinh","mate","Danell"
"1685","Elisa","aggression","Danell, Eytan, Rivky, Chidinma,  "
"1686","Marijane","carry","Rasheika"
"1687","Kenyota","mate","Tareq"
"1688","Jasmyne","share","Alma, Elayne, Jess"
"1689","Vinh","play","Angelito, Jonquil, Armin, Ninfa, Anthonio, Kameelah, Camillia"
"1690","Sheilia","play","Casina, Tawnie"
"1691","Shivonne","play","Correy, Idella, Kaylor, Primitivo"
"1692","Kenyota","play","Shannen, Dominigue, Juanjose, Kameelah, Kailyn"
"1693","Angeline","share","JoLisa, Almon"
"1694","Francia","mate","Keshuna"
"1695","Marycatherine","mate","Nia"
"1696","Kenyota","share","Kailyn, Vonita, Tomie"
"1697","Shoshannah","carry","Kade"
"1698","Kenyota","play","Jermyn, Carmin"
"1699","Sheilia","aggression","?"
"1700","Sheilia","share","Luanne, Sharma"
"1701","Angeline","carry","Adriana"
"1702","Shivonne","play","Jarrard, Elayne,  "
"1703","Angeline","share","Cherissa, Eytan, Lonie"
"1704","Jasmyne","carry","Juanjose"
"1705","Marycatherine","groom","Alayne"
"1706","Marycatherine","play","Lashunda, Christal, Sera, Shaneequa, Tomie, Luanne, Kailyn"
"1707","Malanie","play","Tarik, Randle, Manny, Theophilus, Byron, Davisha, Valeen"
"1708","Shoshannah","carry","Rivky"
"1709","Amen","groom","Adriana"
"1710","Jasmyne","mate","Tor"
"1711","Jasmyne","aggression","Armin, Tareq, Terek"
"1712","Amen","aggression"," "
"1713","Jasmyne","aggression","Silvano, Raquel, Nia"
"1714","Malanie","aggression","Eytan, Leslea, Sharelle"
"1715","Desmon","play","Correy, Kade, Stanisha"
"1716","Marijane","groom","ShanicKa"
"1717","Vinh","groom","CiPriano"
"1718","Jasmyne","play","Adriana, Nicolas, Lekeshia, Tristain"
"1719","Vinh","share","Cheriss"
"1720","Elisa","mate","Rivky"
"1721","Desmon","play","FAreed, Arcadio"
"1722","Kenyota","mate","Jonquil"
"1723","Vinh","aggression","JonquiL, DiAndra, Eytan"
"1724","Amen","carry","Raquel"
"1725","Zahra","play","Danell, Luanne, Kameelah, Chace, Janeisha, Trevon, Domini"
"1726","Amen","share","Alma"
"1727","Elisa","share","Leamon, Autumn"
"1728","Tadd","aggression","Shannen, Tomie, Dontray"
"1729","Kenyota","aggression","Eliah,  "
"1730","Shoshannah","carry","LeoncIo"
"1731","Francia","share","ChRistal"
"1732","Kenyota","carry","RIvky"
"1733","Kelvis","mate","Sophia"
"1734","Shoshannah","mate","ntoni"
"1735","Kenyota","mate","Tabitha"
"1736","Francia","share","Christle, Cipriano"
"1737","Vinh","share","Reuben, Tareq"
"1738","Foster","play","Casina, KayLoR"
"1739","Foster","mate","Kameelah"
"1740","Zahra","share","Claire"
"1741","Sheilia","carry","Janeisha"
"1742","Jeanie","play","Yonathan, Emilly, Jolisa, Cornell, Nicolas, Kha, Jamari"
"1743","Shoshannah","mate","REagan"
"1744","Victory","aggression","?"
"1745","Victory","carry","Tash"
"1746","Marijane","share","SenoRa, Elayne, Lorenso"
"1747","Foster","mate","Tacarra,  "
"1748","Jasmyne","approach","Lela, Mariette, Ravis, Lew, Keshauna, Eliah"
"1749","Angeline","carry","Domini"
"1750","Elisa","carry","Makila"
"1751","Foster","groom","Janeisha"
"1752","Elisa","groom","Donta"
"1753","Foster","approach","Tristain, Sebastien"
"1754","Tadd","groom","Sophia"
"1755","Angeline","approach","Elayne, Shanicka, Daved"
"1756","Shivonne","approach","Fareed, Kandance"
"1757","Malanie","carry","Jess"
"1758","Marijane","approach","Fareed, Theophilus, Emre, Marlys, Kandance, Arcadio"
"1759","Jeanie","approach","Alita, Lavena, Rasheika"
"1760","Foster","play","Justen"
"1761","Kenyota","play","Lonie, Desieree"
"1762","Vinh","mate","Timia"
"1763","Kelvis","mate","Valeen"
"1764","Tadd","play","Nathan, Valeen, Akbar, Jose, Jarrard"
"1765","Vinh","groom","Sharona"
"1766","Marijane","mate","Tangy"
"1767","Kelvis","approach","Armn, Tawnie"
"1768","Jasmyne","mate","LoraIne,  "
"1769","Marycatherine","carry","Coral"
"1770","Shivonne","approach","Sheritha, Colene, Correy, Kade, Ladasha"
"1771","Victory","mate","IdelLa"
"1772","Zahra","mate","Shanyn,  "
"1773","Foster","mate","Parris,  "
"1774","Zahra","play","Reuben"
"1775","Angeline","share","Claire, Eytan, Om, Anthonio"
"1776","Kelvis","mate","ash"
"1777","Zahra","share","Jermyn"
"1778","Malanie","mate","Loraine"
"1779","Marijane","aggression","Lonie, Janeisha, Sera, Desiderio"
"1780","Desmon","approach","Valen, Sophia"
"1781","Marycatherine","groom","Antoni"
"1782","Marijane","share","Kandance, Yedida, Lavena, Kaprice, Nicolas, Shatina, Daved"
"1783","Desmon","mate","Tawnie"
"1784","Tadd","groom","aseem"
"1785","Kenyota","play","Stanisha, Abiel, Corynn, Sharona, Maegen, Leoncio, Camillia"
"1786","Sheilia","approach","Farris, Cederick, Om"
"1787","Desmon","play","Sheritha, Camillia, Jp, Alayne, Odalis, Tareq"
"1788","Shoshannah","share","Tacarra, Loraine"
"1789","Kelvis","share","?"
"1790","Marycatherine","carry","Marla"
"1791","Desmon","aggression","Tabitha, Rachelle, Randle, Sophia, Keshauna, Victoria"
"1792","Kelvis","share","Lay"
"1793","Marycatherine","groom","Cipriano"
"1794","Vinh","share","Cederick, Chidinma"
"1795","Shoshannah","groom","Keshauna"
"1796","Marijane","carry","Desirre"
"1797","Vinh","mate","Maegen"
"1798","Marycatherine","carry","DEsiderio"
"1799","Amen","carry","Alma"
"1800","Francia","aggression","Manny, Arcadio, Valen, Rasheika, Kaprice, Jamail"
"1801","Victory","share","Tonya, Tash"
"1802","Kenyota","aggression","Bayla, Sebastien, Inocente"
"1803","Amen","carry","Alani"
"1804","Amen","mate","Arcadio"
"1805","Jeanie","aggression","KaseeM, Inocente"
"1806","Kenyota","play","Sheritha, Lashunda, Camden, Maegen, Dontray, Makeda, Kameelah"
"1807","Vinh","mate","VictoriA"
"1808","Marijane","play","Unika, Ebelin, Jarrard"
"1809","Tadd","mate","NOlan"
"1810","Malanie","play","Ronique, Acob, Correy"
"1811","Jeanie","carry","Nolan"
"1812","Malanie","play","Tor, Manny, Brinna, Threasa, Alita, Desirre"
"1813","Francia","groom","Talena"
"1814","Victory","groom","Autumn"
"1815","Marijane","carry","Czarina"
"1816","Marijane","play","Dearl, Shatina, Arcadio, Rachelle"
"1817","Victory","carry","Marlys"
"1818","Vinh","share","Rivky, Kesley, Camden,  "
"1819","Shivonne","aggression","Taina, Jonquil,  "
"1820","Marycatherine","groom","Breanna,  "
"1821","Malanie","share","?"
"1822","Shoshannah","mate","KAilyn,  "
"1823","Elisa","aggression","Christal, Jp, Danell, Coral, Juanjose, Farris, Corynn"
"1824","Marijane","carry","Mariete"
"1825","Sheilia","groom","CedErick"
"1826","Sheilia","carry","Sharma"
"1827","Jasmyne","approach","Leoncio, Kathe, Casina, Makeda, Jermyn"
"1828","Marijane","aggression","Jenel, Victoria, Marlys, Elayne"
"1829","Shivonne","mate","Ravis"
"1830","Foster","share","Sera, Christle, Camden"
"1831","Marycatherine","groom","KameelAh"
"1832","Foster","mate","Laquinton"
"1833","Marijane","approach","Nicolas, Tash, Rufus, Tarik, Jess, Alani, Marlys, Alita, Randle"
"1834","Marycatherine","mate","Kendel"
"1835","Victory","play","Almon, Deanthony, Ahlam, Sylvester, Iban, Tal, Maryjane"
"1836","Foster","carry","Diandra"
"1837","Zahra","share","Cherissa, Leslea"
"1838","Victory","mate","Anthonio"
"1839","Shivonne","carry","Manny"
"1840","Zahra","approach","Tal, Inocente, Ebelin, Sophia, Daved, Randle, Ryanne"
"1841","Amen","groom","Alani"
"1842","Shivonne","share","Jenessa, Jamari, Theophilus"
"1843","Sheilia","approach","Kla, Cederick, Bruce"
"1844","Shivonne","mate","Acob"
"1845","Marycatherine","mate","Jp"
"1846","Angeline","approach","Leamon, Christpher, Jenel, Tor, Davisha, Daved, Ahlam, Sebastien"
"1847","Shoshannah","groom","Jolisa"
"1848","Angeline","play","Laquinton, Shanyn, Anthonio, Quinnette, Iona"
"1849","Kelvis","groom","Janeisha"
"1850","Kenyota","groom","Acob"
"1851","Jeanie","play","Norberto, Branden, Talena"
"1852","Shivonne","approach","Adriana, Lorenso, Kendel, Alita, Tarik, Yonathan,  "
"1853","Marijane","mate","Janeisha,  "
"1854","Shoshannah","play","Brinna, Inocente, Nolan, Victoria, Alani, Marlys, Makila, Nathan, Fareed,  "
"1855","Kelvis","aggression","Tarik"
"1856","Marycatherine","approach","Jonquil, Branden, Colene, Jermyn, Carolyne, Trevon, Odalis, Adrick"
"1857","Tadd","carry","Adriana,  "
"1858","Kenyota","groom","Norberto"
"1859","Marijane","carry","Akbar"
"1860","Elisa","mate","ElIah"
"1861","Victory","play","Lekeshia, Nayeli, Valeen"
"1862","Jeanie","approach","Jess"
"1863","Sheilia","groom","Sharma"
"1864","Kenyota","mate","Tamitha"
"1865","Francia","carry","Cornell"
"1866","Kelvis","approach","Ronique, Claire, Talena, Eytan, Camden, Reagan, Stanisha, Rivky, Timia, Coral, Cacey, Tawnie"
"1867","Jasmyne","carry","Emre,  "
"1868","Marijane","mate","Tor"
"1869","Kenyota","aggression","Czarina, Tarik"
"1870","Kenyota","share","Janeisha"
"1871","Tadd","mate","Odalis"
"1872","Francia","carry","Lacy"
"1873","Foster","play","Tabitha, Lela, Randle, Lew, Sylvester"
"1874","Jasmyne","approach","Latysha, Theophilus, Tangy"
"1875","Kelvis","share","Claire, Leslea, Christle"
"1876","Amen","approach","DeanthOny, Rasheika, Deaven, Mariette, Shatina, Ryanne, Leamon"
"1877","Zahra","groom","Kla"
"1878","Elisa","carry","Jamail"
"1879","Angeline","share","?"
"1880","Shivonne","approach","Deaven, Bayla, Lekeshia, Randle, Eliah"
"1881","Jeanie","aggression","Shaneequa, Makeda"
"1882","Marijane","carry","Marlys"
"1883","Jasmyne","mate","Loraine"
"1884","Tadd","groom","Lela"
"1885","Sheilia","carry","Luanne"
"1886","Kelvis","groom","Quinnette"
"1887","Shivonne","approach","Loraine, Nathan, Tal, Cornell, Lorenso"
"1888","Angeline","play","Camden, Angelito, Dominigue, Tawnie, Kesley, Anthonio"
"1889","Jeanie","groom","Leamon"
"1890","Sheilia","mate","Reagan"
"1891","Desmon","carry","Corynn"
"1892","Jasmyne","share","Deaven"
"1893","Jeanie","mate","Jarrard"
"1894","Angeline","mate","AlanI,  "
"1895","Sheilia","play","Sharona, Leoncio, Carmin, Malachi"
"1896","Victory","groom","VIctoria,  "
"1897","Elisa","share","Byron, Valen, Inocente"
"1898","Elisa","mate","Tash"
"1899","Tadd","approach","Anarosa, Rufus, Senora, Sylvester, Tangy, Czarina"
"1900","Shoshannah","aggression","Camden, Sharona, Christle, Angelito"
"1901","Francia","groom","Dominigue"
"1902","Amen","share","Rufus, Aron, Threasa"
"1903","Vinh","share","Farris, Christle"
"1904","Angeline","play","Claire, Farris, Marla, Tamitha, Justen"
"1905","Angeline","carry","Jonquil,  "
"1906","Tadd","groom","Ahlam,  "
"1907","Kenyota","share","?"
"1908","Marycatherine","aggression","Threasa, Shanicka, Silvano"
"1909","Sheilia","approach","Jenessa, Nicolas, Shanicka, Lorenso, Manny, Jess, Sophia, Alma"
"1910","Shivonne","carry","Bayla"
"1911","Victory","approach","Tabitha"
"1912","Jasmyne","aggression","Carmin, Kameelah, Correy"
"1913","Malanie","carry","Angelito"
"1914","Kenyota","play","Sharelle, Omarr, Jermyn, Sharma"
"1915","Desmon","carry","Carmin"
"1916","Zahra","carry","JuanjoSe"
"1917","Kelvis","aggression","Keshauna, Elayne, Nayeli"
"1918","Tadd","mate","Primitivo"
"1919","Jeanie","mate","Justen,  "
"1920","Jasmyne","mate","Vic"
"1921","Vinh","mate","Jonquil"
"1922","Jeanie","share","Tor"
"1923","Foster","carry","Kesley,  "
"1924","Victory","carry","Almon"
"1925","Vinh","approach","Raquel, Maryjane, Manny, Alita"
"1926","Desmon","groom","Tangy"
"1927","Vinh","carry","Charles"
"1928","Angeline","aggression","Makila, Aron, Valeen, Yedida"
"1929","Angeline","groom","Kla"
"1930","Jeanie","mate","Rasheika"
"1931","Kenyota","carry","Iona"
"1932","Malanie","approach","Jermyn, Alayne, Primitivo, Laquinton, Ladasha"
"1933","Amen","carry","Keshauna"
"1934","Marijane","mate","Tonya"
"1935","Marycatherine","approach","Christle, Ronique"
"1936","Jasmyne","aggression","Colene, Jermyn, Tareq, Sharona"
"1937","Amen","carry","Kendel"
"1938","Elisa","play","Lavena, Nolan, Sophia"
"1939","Desmon","carry","Terek,  "
"1940","Desmon","play","Davisha, Autumn, Lela, Kaseem"
"1941","Shivonne","groom","Tangy"
"1942","Jasmyne","mate","THreasa"
"1943","Elisa","carry","Arcadio,  "
"1944","Desmon","groom","Rivky"
"1945","Marijane","mate","Ebelin"
"1946","Shivonne","mate","RyanNe"
"1947","Vinh","play","Daved, Nia, Jamail, Randle"
"1948","Shoshannah","carry","Cipriano"
"1949","Marijane","aggression","Omarr, Tamitha, Talena,  "
"1950","Shivonne","share","Maryjane, Lorenso, Ryanne"
"1951","Desmon","carry","Elayne"
"1952","Marijane","approach","Byron"
"1953","Kelvis","approach","Ronique, Kla, Lonie, Bruce, Branden, Carolyne, Iona, Kennieth, Kaylor"
"1954","Jeanie","aggression","Maegen, Desiderio, Terek"
"1955","Shoshannah","mate","Cederick"
"1956","Jasmyne","play","Tawnie, Jonquil, Correy, Kameelah, Farris, Cipriano"
"1957","Shivonne","aggression","Reuben"
"1958","Francia","carry","CaroLyne,  "
"1959","Malanie","approach","Shanicka, Inocente, Arcadio"
"1960","Kenyota","groom","Terek"
"1961","Jeanie","carry","ByRon"
"1962","Desmon","share","Kathe, Carolyne, Antoni"
"1963","Shoshannah","share","Bayla, Daved"
"1964","Foster","carry","Luanne"
"1965","Marijane","play","Ebelin, Rufus, Iban"
"1966","Sheilia","play","Tareq, Idella, Armin, Reagan, Breanna, Makeda, Stanisha, Norberto"
"1967","Jasmyne","carry","Nia"
"1968","Malanie","share","Rachelle, Yedida, Deanthony, Makila"
